County Name,State,State Abbreviation,County Code,Year,Drug/Alcohol Induced Cause,Drug/Alcohol Induced Cause Code,Deaths,County Population,State Population
BEXAR,Texas,TX,48029,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,84,1489556,22139553
BEXAR,Texas,TX,48029,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,25,1489556,22139553
BRAZORIA,Texas,TX,48039,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,263200,22139553
COLLIN,Texas,TX,48085,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,26,578556,22139553
COMAL,Texas,TX,48091,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,87160,22139553
DALLAS,Texas,TX,48113,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,124,2261770,22139553
DALLAS,Texas,TX,48113,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,36,2261770,22139553
DALLAS,Texas,TX,48113,2003,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,21,2261770,22139553
DENTON,Texas,TX,48121,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,18,501911,22139553
ECTOR,Texas,TX,48135,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,15,125927,22139553
EL PASO,Texas,TX,48141,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,52,715893,22139553
FORT BEND,Texas,TX,48157,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,423407,22139553
GALVESTON,Texas,TX,48167,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,27,262516,22139553
HARRIS,Texas,TX,48201,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,244,3608753,22139553
HARRIS,Texas,TX,48201,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,69,3608753,22139553
JEFFERSON,Texas,TX,48245,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,252060,22139553
LUBBOCK,Texas,TX,48303,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,14,253526,22139553
MONTGOMERY,Texas,TX,48339,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,45,342370,22139553
MONTGOMERY,Texas,TX,48339,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,12,342370,22139553
NUECES,Texas,TX,48355,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,37,321525,22139553
ORANGE,Texas,TX,48361,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,84074,22139553
PARKER,Texas,TX,48367,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,96987,22139553
TARRANT,Texas,TX,48439,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,112,1557699,22139553
TARRANT,Texas,TX,48439,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,17,1557699,22139553
TARRANT,Texas,TX,48439,2003,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,11,1557699,22139553
TAYLOR,Texas,TX,48441,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,15,128076,22139553
TOM GREEN,Texas,TX,48451,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,105878,22139553
TRAVIS,Texas,TX,48453,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,66,875581,22139553
TRAVIS,Texas,TX,48453,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,13,875581,22139553
WEBB,Texas,TX,48479,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,210278,22139553
WICHITA,Texas,TX,48485,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,131686,22139553
WILLIAMSON,Texas,TX,48491,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,302076,22139553
ANDERSON,Texas,TX,48001,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,56452,22569062
BEXAR,Texas,TX,48029,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,92,1521729,22569062
BEXAR,Texas,TX,48029,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,20,1521729,22569062
BEXAR,Texas,TX,48029,2004,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,15,1521729,22569062
BRAZORIA,Texas,TX,48039,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,19,270332,22569062
CAMERON,Texas,TX,48061,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,363416,22569062
COLLIN,Texas,TX,48085,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,30,607651,22569062
COLLIN,Texas,TX,48085,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,10,607651,22569062
DALLAS,Texas,TX,48113,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,144,2276758,22569062
DALLAS,Texas,TX,48113,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,22,2276758,22569062
DALLAS,Texas,TX,48113,2004,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,20,2276758,22569062
DENTON,Texas,TX,48121,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,18,524860,22569062
ECTOR,Texas,TX,48135,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,127528,22569062
EL PASO,Texas,TX,48141,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,26,728002,22569062
GALVESTON,Texas,TX,48167,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,29,266629,22569062
HARRIS,Texas,TX,48201,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,293,3677958,22569062
HARRIS,Texas,TX,48201,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,62,3677958,22569062
HIDALGO,Texas,TX,48215,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,651366,22569062
JEFFERSON,Texas,TX,48245,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,252091,22569062
LUBBOCK,Texas,TX,48303,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,257153,22569062
MCLENNAN,Texas,TX,48309,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,222074,22569062
MONTGOMERY,Texas,TX,48339,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,28,358567,22569062
NUECES,Texas,TX,48355,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,18,324196,22569062
NUECES,Texas,TX,48355,2004,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,11,324196,22569062
ORANGE,Texas,TX,48361,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,18,83754,22569062
PARKER,Texas,TX,48367,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,99840,22569062
SMITH,Texas,TX,48423,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,15,188806,22569062
TARRANT,Texas,TX,48439,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,108,1593836,22569062
TARRANT,Texas,TX,48439,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,13,1593836,22569062
TAYLOR,Texas,TX,48441,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,128566,22569062
TRAVIS,Texas,TX,48453,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,74,896850,22569062
TRAVIS,Texas,TX,48453,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,17,896850,22569062
WEBB,Texas,TX,48479,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,215996,22569062
WICHITA,Texas,TX,48485,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,131683,22569062
WILLIAMSON,Texas,TX,48491,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,319280,22569062
BELL,Texas,TX,48027,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,274079,22998571
BEXAR,Texas,TX,48029,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,140,1553903,22998571
BEXAR,Texas,TX,48029,2005,Drug poisonings (overdose) Suicide (X60-X64),D2,26,1553903,22998571
BRAZORIA,Texas,TX,48039,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,31,277463,22998571
CAMERON,Texas,TX,48061,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,19,370549,22998571
COLLIN,Texas,TX,48085,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,32,636746,22998571
DALLAS,Texas,TX,48113,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,169,2291745,22998571
DALLAS,Texas,TX,48113,2005,Drug poisonings (overdose) Suicide (X60-X64),D2,32,2291745,22998571
DALLAS,Texas,TX,48113,2005,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,27,2291745,22998571
DENTON,Texas,TX,48121,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,32,547809,22998571
ECTOR,Texas,TX,48135,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,129129,22998571
EL PASO,Texas,TX,48141,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,40,740110,22998571
FORT BEND,Texas,TX,48157,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,469488,22998571
GALVESTON,Texas,TX,48167,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,44,270742,22998571
GREGG,Texas,TX,48183,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,116536,22998571
HARDIN,Texas,TX,48199,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,51355,22998571
HARRIS,Texas,TX,48201,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,290,3747163,22998571
HARRIS,Texas,TX,48201,2005,Drug poisonings (overdose) Suicide (X60-X64),D2,40,3747163,22998571
JEFFERSON,Texas,TX,48245,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,25,252122,22998571
LUBBOCK,Texas,TX,48303,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,22,260780,22998571
MCLENNAN,Texas,TX,48309,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,224211,22998571
MIDLAND,Texas,TX,48329,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,126453,22998571
MONTGOMERY,Texas,TX,48339,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,41,374764,22998571
NUECES,Texas,TX,48355,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,26,326867,22998571
NUECES,Texas,TX,48355,2005,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,11,326867,22998571
ORANGE,Texas,TX,48361,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,19,83434,22998571
TARRANT,Texas,TX,48439,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,91,1629972,22998571
TARRANT,Texas,TX,48439,2005,Drug poisonings (overdose) Suicide (X60-X64),D2,18,1629972,22998571
TAYLOR,Texas,TX,48441,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,129056,22998571
TRAVIS,Texas,TX,48453,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,61,918118,22998571
TRAVIS,Texas,TX,48453,2005,Drug poisonings (overdose) Suicide (X60-X64),D2,23,918118,22998571
WEBB,Texas,TX,48479,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,221714,22998571
WICHITA,Texas,TX,48485,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,15,131680,22998571
WILLIAMSON,Texas,TX,48491,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,14,336483,22998571
ANDERSON,Texas,TX,48001,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,57121,23428079
ARANSAS,Texas,TX,48007,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,22877,23428079
BELL,Texas,TX,48027,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,281295,23428079
BEXAR,Texas,TX,48029,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,135,1586077,23428079
BEXAR,Texas,TX,48029,2006,Drug poisonings (overdose) Suicide (X60-X64),D2,25,1586077,23428079
BRAZORIA,Texas,TX,48039,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,27,284595,23428079
COLLIN,Texas,TX,48085,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,24,665840,23428079
COMAL,Texas,TX,48091,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,15,96299,23428079
DALLAS,Texas,TX,48113,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,171,2306733,23428079
DALLAS,Texas,TX,48113,2006,Drug poisonings (overdose) Suicide (X60-X64),D2,27,2306733,23428079
DALLAS,Texas,TX,48113,2006,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,24,2306733,23428079
DENTON,Texas,TX,48121,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,25,570758,23428079
ECTOR,Texas,TX,48135,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,22,130731,23428079
EL PASO,Texas,TX,48141,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,59,752219,23428079
EL PASO,Texas,TX,48141,2006,Drug poisonings (overdose) Suicide (X60-X64),D2,11,752219,23428079
FORT BEND,Texas,TX,48157,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,18,492528,23428079
GALVESTON,Texas,TX,48167,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,49,274855,23428079
GRAYSON,Texas,TX,48181,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,116754,23428079
GUADALUPE,Texas,TX,48187,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,114462,23428079
HARRIS,Texas,TX,48201,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,348,3816368,23428079
HARRIS,Texas,TX,48201,2006,Drug poisonings (overdose) Suicide (X60-X64),D2,46,3816368,23428079
HIDALGO,Texas,TX,48215,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,692500,23428079
JEFFERSON,Texas,TX,48245,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,51,252153,23428079
JOHNSON,Texas,TX,48251,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,141212,23428079
LIBERTY,Texas,TX,48291,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,73463,23428079
LUBBOCK,Texas,TX,48303,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,18,264408,23428079
MCLENNAN,Texas,TX,48309,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,15,226349,23428079
MIDLAND,Texas,TX,48329,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,128536,23428079
MONTGOMERY,Texas,TX,48339,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,73,390961,23428079
NUECES,Texas,TX,48355,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,48,329538,23428079
ORANGE,Texas,TX,48361,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,34,83115,23428079
POLK,Texas,TX,48373,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,43709,23428079
SMITH,Texas,TX,48423,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,23,195779,23428079
TARRANT,Texas,TX,48439,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,94,1666109,23428079
TARRANT,Texas,TX,48439,2006,Drug poisonings (overdose) Suicide (X60-X64),D2,12,1666109,23428079
TOM GREEN,Texas,TX,48451,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,107742,23428079
TRAVIS,Texas,TX,48453,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,78,939387,23428079
TRAVIS,Texas,TX,48453,2006,Drug poisonings (overdose) Suicide (X60-X64),D2,21,939387,23428079
WICHITA,Texas,TX,48485,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,19,131677,23428079
WILLIAMSON,Texas,TX,48491,2006,Drug poisonings (overdose) Unintentional (X40-X44),D1,23,353687,23428079
BELL,Texas,TX,48027,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,288511,23857588
BEXAR,Texas,TX,48029,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,104,1618250,23857588
BRAZORIA,Texas,TX,48039,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,22,291727,23857588
CAMERON,Texas,TX,48061,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,384815,23857588
COLLIN,Texas,TX,48085,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,23,694935,23857588
DALLAS,Texas,TX,48113,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,193,2321720,23857588
DALLAS,Texas,TX,48113,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,19,2321720,23857588
DALLAS,Texas,TX,48113,2007,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,13,2321720,23857588
DENTON,Texas,TX,48121,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,32,593707,23857588
ECTOR,Texas,TX,48135,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,21,132332,23857588
EL PASO,Texas,TX,48141,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,48,764327,23857588
FORT BEND,Texas,TX,48157,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,19,515568,23857588
GALVESTON,Texas,TX,48167,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,49,278968,23857588
HARRIS,Texas,TX,48201,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,425,3885573,23857588
HARRIS,Texas,TX,48201,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,68,3885573,23857588
HIDALGO,Texas,TX,48215,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,19,713067,23857588
JEFFERSON,Texas,TX,48245,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,27,252184,23857588
LIBERTY,Texas,TX,48291,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,20,74007,23857588
LUBBOCK,Texas,TX,48303,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,15,268035,23857588
MCLENNAN,Texas,TX,48309,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,228486,23857588
MIDLAND,Texas,TX,48329,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,130620,23857588
MONTGOMERY,Texas,TX,48339,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,58,407158,23857588
NUECES,Texas,TX,48355,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,37,332209,23857588
ORANGE,Texas,TX,48361,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,21,82795,23857588
SAN PATRICIO,Texas,TX,48409,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,65543,23857588
SMITH,Texas,TX,48423,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,18,199265,23857588
TARRANT,Texas,TX,48439,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,118,1702245,23857588
TARRANT,Texas,TX,48439,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,24,1702245,23857588
TAYLOR,Texas,TX,48441,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,130037,23857588
TRAVIS,Texas,TX,48453,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,75,960656,23857588
TRAVIS,Texas,TX,48453,2007,Drug poisonings (overdose) Suicide (X60-X64),D2,20,960656,23857588
WEBB,Texas,TX,48479,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,233150,23857588
WICHITA,Texas,TX,48485,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,131674,23857588
WILLIAMSON,Texas,TX,48491,2007,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,370890,23857588
ANDERSON,Texas,TX,48001,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,57790,24287096
BEXAR,Texas,TX,48029,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,146,1650424,24287096
BEXAR,Texas,TX,48029,2008,Drug poisonings (overdose) Suicide (X60-X64),D2,11,1650424,24287096
BRAZORIA,Texas,TX,48039,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,24,298859,24287096
BRAZOS,Texas,TX,48041,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,186376,24287096
CAMERON,Texas,TX,48061,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,15,391948,24287096
COLLIN,Texas,TX,48085,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,24,724030,24287096
COLLIN,Texas,TX,48085,2008,Drug poisonings (overdose) Suicide (X60-X64),D2,10,724030,24287096
COOKE,Texas,TX,48097,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,38025,24287096
DALLAS,Texas,TX,48113,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,150,2336708,24287096
DALLAS,Texas,TX,48113,2008,Drug poisonings (overdose) Suicide (X60-X64),D2,24,2336708,24287096
DALLAS,Texas,TX,48113,2008,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,10,2336708,24287096
DENTON,Texas,TX,48121,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,39,616656,24287096
ECTOR,Texas,TX,48135,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,133933,24287096
EL PASO,Texas,TX,48141,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,49,776436,24287096
EL PASO,Texas,TX,48141,2008,Drug poisonings (overdose) Suicide (X60-X64),D2,11,776436,24287096
FORT BEND,Texas,TX,48157,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,538609,24287096
GALVESTON,Texas,TX,48167,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,37,283081,24287096
HARRIS,Texas,TX,48201,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,244,3954778,24287096
HARRIS,Texas,TX,48201,2008,Drug poisonings (overdose) Suicide (X60-X64),D2,40,3954778,24287096
HAYS,Texas,TX,48209,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,145262,24287096
HENDERSON,Texas,TX,48213,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,77448,24287096
HIDALGO,Texas,TX,48215,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,20,733634,24287096
HUNT,Texas,TX,48231,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,84242,24287096
JEFFERSON,Texas,TX,48245,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,37,252215,24287096
JOHNSON,Texas,TX,48251,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,146076,24287096
KAUFMAN,Texas,TX,48257,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,96980,24287096
LIBERTY,Texas,TX,48291,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,74552,24287096
LUBBOCK,Texas,TX,48303,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,18,271663,24287096
MIDLAND,Texas,TX,48329,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,15,132704,24287096
MONTGOMERY,Texas,TX,48339,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,51,423355,24287096
NUECES,Texas,TX,48355,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,40,334880,24287096
ORANGE,Texas,TX,48361,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,20,82476,24287096
PARKER,Texas,TX,48367,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,111251,24287096
POTTER,Texas,TX,48375,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,119593,24287096
SMITH,Texas,TX,48423,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,19,202752,24287096
TARRANT,Texas,TX,48439,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,115,1738382,24287096
TARRANT,Texas,TX,48439,2008,Drug poisonings (overdose) Suicide (X60-X64),D2,13,1738382,24287096
TAYLOR,Texas,TX,48441,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,130527,24287096
TRAVIS,Texas,TX,48453,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,58,981924,24287096
TRAVIS,Texas,TX,48453,2008,Drug poisonings (overdose) Suicide (X60-X64),D2,20,981924,24287096
WEBB,Texas,TX,48479,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,20,238868,24287096
WICHITA,Texas,TX,48485,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,29,131671,24287096
WILLIAMSON,Texas,TX,48491,2008,Drug poisonings (overdose) Unintentional (X40-X44),D1,18,388094,24287096
BELL,Texas,TX,48027,2009,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,302943,24716605
