County Name,State,State Abbreviation,County Code,Year,Drug/Alcohol Induced Cause,Drug/Alcohol Induced Cause Code,Deaths,County Population,State Population
ALACHUA,Florida,FL,12001,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,226775,16829174
BAY,Florida,FL,12005,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,21,154444,16829174
BREVARD,Florida,FL,12009,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,83,496420,16829174
BREVARD,Florida,FL,12009,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,14,496420,16829174
BROWARD,Florida,FL,12011,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,170,1660525,16829174
BROWARD,Florida,FL,12011,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,60,1660525,16829174
CITRUS,Florida,FL,12017,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,125042,16829174
CLAY,Florida,FL,12019,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,155812,16829174
COLLIER,Florida,FL,12021,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,29,272445,16829174
DUVAL,Florida,FL,12031,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,107,804507,16829174
DUVAL,Florida,FL,12031,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,20,804507,16829174
ESCAMBIA,Florida,FL,12033,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,27,295375,16829174
HERNANDO,Florida,FL,12053,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,15,143389,16829174
HIGHLANDS,Florida,FL,12055,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,90811,16829174
HILLSBOROUGH,Florida,FL,12057,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,114,1068048,16829174
HILLSBOROUGH,Florida,FL,12057,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,12,1068048,16829174
INDIAN RIVER,Florida,FL,12061,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,120422,16829174
LAKE,Florida,FL,12069,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,236407,16829174
LEE,Florida,FL,12071,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,61,494262,16829174
LEE,Florida,FL,12071,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,16,494262,16829174
LEON,Florida,FL,12073,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,250303,16829174
MANATEE,Florida,FL,12081,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,42,281660,16829174
MARION,Florida,FL,12083,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,33,280602,16829174
MARION,Florida,FL,12083,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,10,280602,16829174
MARTIN,Florida,FL,12085,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,15,132801,16829174
MIAMI-DADE,Florida,FL,12086,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,82,2327059,16829174
MIAMI-DADE,Florida,FL,12086,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,12,2327059,16829174
MONROE,Florida,FL,12087,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,77649,16829174
OKALOOSA,Florida,FL,12091,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,20,173610,16829174
ORANGE,Florida,FL,12095,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,83,971072,16829174
OSCEOLA,Florida,FL,12097,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,201368,16829174
PALM BEACH,Florida,FL,12099,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,175,1187874,16829174
PALM BEACH,Florida,FL,12099,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,24,1187874,16829174
PASCO,Florida,FL,12101,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,52,380734,16829174
PASCO,Florida,FL,12101,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,10,380734,16829174
PINELLAS,Florida,FL,12103,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,112,920090,16829174
PINELLAS,Florida,FL,12103,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,23,920090,16829174
POLK,Florida,FL,12105,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,42,519351,16829174
ST. LUCIE,Florida,FL,12111,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,21,218053,16829174
SANTA ROSA,Florida,FL,12113,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,21,127838,16829174
SARASOTA,Florida,FL,12115,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,50,342031,16829174
SARASOTA,Florida,FL,12115,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,12,342031,16829174
SEMINOLE,Florida,FL,12117,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,33,382626,16829174
VOLUSIA,Florida,FL,12127,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,48,458748,16829174
BAY,Florida,FL,12005,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,18,156502,17111375
BREVARD,Florida,FL,12009,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,96,503127,17111375
BREVARD,Florida,FL,12009,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,15,503127,17111375
BROWARD,Florida,FL,12011,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,190,1673042,17111375
BROWARD,Florida,FL,12011,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,59,1673042,17111375
BROWARD,Florida,FL,12011,2004,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,23,1673042,17111375
CHARLOTTE,Florida,FL,12015,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,148956,17111375
CITRUS,Florida,FL,12017,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,127354,17111375
CLAY,Florida,FL,12019,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,22,160820,17111375
COLLIER,Florida,FL,12021,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,29,279456,17111375
DUVAL,Florida,FL,12031,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,91,813044,17111375
DUVAL,Florida,FL,12031,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,18,813044,17111375
ESCAMBIA,Florida,FL,12033,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,33,295695,17111375
HERNANDO,Florida,FL,12053,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,14,147587,17111375
HILLSBOROUGH,Florida,FL,12057,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,127,1091066,17111375
HILLSBOROUGH,Florida,FL,12057,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,19,1091066,17111375
INDIAN RIVER,Florida,FL,12061,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,122937,17111375
LAKE,Florida,FL,12069,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,245070,17111375
LEE,Florida,FL,12071,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,81,512046,17111375
LEE,Florida,FL,12071,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,17,512046,17111375
MANATEE,Florida,FL,12081,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,46,287548,17111375
MARION,Florida,FL,12083,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,18,287845,17111375
MARTIN,Florida,FL,12085,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,134809,17111375
MIAMI-DADE,Florida,FL,12086,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,99,2351481,17111375
MIAMI-DADE,Florida,FL,12086,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,24,2351481,17111375
MONROE,Florida,FL,12087,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,14,76998,17111375
NASSAU,Florida,FL,12089,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,63909,17111375
OKALOOSA,Florida,FL,12091,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,22,174640,17111375
ORANGE,Florida,FL,12095,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,75,996055,17111375
ORANGE,Florida,FL,12095,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,22,996055,17111375
OSCEOLA,Florida,FL,12097,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,210984,17111375
PALM BEACH,Florida,FL,12099,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,170,1206769,17111375
PALM BEACH,Florida,FL,12099,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,26,1206769,17111375
PASCO,Florida,FL,12101,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,72,392729,17111375
PASCO,Florida,FL,12101,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,11,392729,17111375
PINELLAS,Florida,FL,12103,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,142,919620,17111375
PINELLAS,Florida,FL,12103,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,40,919620,17111375
POLK,Florida,FL,12105,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,51,531172,17111375
POLK,Florida,FL,12105,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,11,531172,17111375
PUTNAM,Florida,FL,12107,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,71998,17111375
ST. JOHNS,Florida,FL,12109,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,149957,17111375
ST. LUCIE,Florida,FL,12111,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,27,226511,17111375
SANTA ROSA,Florida,FL,12113,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,18,131200,17111375
SARASOTA,Florida,FL,12115,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,47,347374,17111375
SARASOTA,Florida,FL,12115,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,12,347374,17111375
SEMINOLE,Florida,FL,12117,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,23,388352,17111375
VOLUSIA,Florida,FL,12127,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,60,463869,17111375
VOLUSIA,Florida,FL,12127,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,14,463869,17111375
BAY,Florida,FL,12005,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,158560,17393576
BREVARD,Florida,FL,12009,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,90,509834,17393576
BREVARD,Florida,FL,12009,2005,Drug poisonings (overdose) Suicide (X60-X64),D2,29,509834,17393576
BROWARD,Florida,FL,12011,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,224,1685559,17393576
BROWARD,Florida,FL,12011,2005,Drug poisonings (overdose) Suicide (X60-X64),D2,35,1685559,17393576
BROWARD,Florida,FL,12011,2005,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,18,1685559,17393576
CHARLOTTE,Florida,FL,12015,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,150790,17393576
CITRUS,Florida,FL,12017,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,14,129666,17393576
CLAY,Florida,FL,12019,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,14,165828,17393576
COLLIER,Florida,FL,12021,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,43,286467,17393576
COLUMBIA,Florida,FL,12023,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,61968,17393576
DUVAL,Florida,FL,12031,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,84,821581,17393576
DUVAL,Florida,FL,12031,2005,Drug poisonings (overdose) Suicide (X60-X64),D2,18,821581,17393576
ESCAMBIA,Florida,FL,12033,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,32,296015,17393576
HERNANDO,Florida,FL,12053,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,19,151785,17393576
HILLSBOROUGH,Florida,FL,12057,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,139,1114084,17393576
HILLSBOROUGH,Florida,FL,12057,2005,Drug poisonings (overdose) Suicide (X60-X64),D2,23,1114084,17393576
INDIAN RIVER,Florida,FL,12061,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,15,125452,17393576
LAKE,Florida,FL,12069,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,18,253733,17393576
LEE,Florida,FL,12071,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,70,529830,17393576
LEE,Florida,FL,12071,2005,Drug poisonings (overdose) Suicide (X60-X64),D2,11,529830,17393576
LEON,Florida,FL,12073,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,257499,17393576
MANATEE,Florida,FL,12081,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,43,293436,17393576
MARION,Florida,FL,12083,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,28,295088,17393576
MARTIN,Florida,FL,12085,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,25,136817,17393576
MIAMI-DADE,Florida,FL,12086,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,105,2375903,17393576
MIAMI-DADE,Florida,FL,12086,2005,Drug poisonings (overdose) Suicide (X60-X64),D2,19,2375903,17393576
NASSAU,Florida,FL,12089,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,65475,17393576
OKALOOSA,Florida,FL,12091,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,21,175670,17393576
ORANGE,Florida,FL,12095,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,74,1021038,17393576
ORANGE,Florida,FL,12095,2005,Drug poisonings (overdose) Suicide (X60-X64),D2,16,1021038,17393576
OSCEOLA,Florida,FL,12097,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,220600,17393576
PALM BEACH,Florida,FL,12099,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,190,1225664,17393576
PALM BEACH,Florida,FL,12099,2005,Drug poisonings (overdose) Suicide (X60-X64),D2,25,1225664,17393576
PALM BEACH,Florida,FL,12099,2005,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,14,1225664,17393576
PASCO,Florida,FL,12101,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,74,404724,17393576
PASCO,Florida,FL,12101,2005,Drug poisonings (overdose) Suicide (X60-X64),D2,10,404724,17393576
