County Name,State,State Abbreviation,County Code,Year,Drug/Alcohol Induced Cause,Drug/Alcohol Induced Cause Code,Deaths,County Population,State Population
BENTON,Washington,WA,53005,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,152283,6143359
CLARK,Washington,WA,53011,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,30,369271,6143359
CLARK,Washington,WA,53011,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,10,369271,6143359
KING,Washington,WA,53033,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,132,1795341,6143359
KING,Washington,WA,53033,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,30,1795341,6143359
KING,Washington,WA,53033,2003,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,28,1795341,6143359
KITSAP,Washington,WA,53035,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,23,237730,6143359
PIERCE,Washington,WA,53053,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,77,729136,6143359
PIERCE,Washington,WA,53053,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,10,729136,6143359
SKAGIT,Washington,WA,53057,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,107181,6143359
SNOHOMISH,Washington,WA,53061,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,65,638218,6143359
SNOHOMISH,Washington,WA,53061,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,11,638218,6143359
SPOKANE,Washington,WA,53063,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,58,433946,6143359
SPOKANE,Washington,WA,53063,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,16,433946,6143359
THURSTON,Washington,WA,53067,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,220853,6143359
WHATCOM,Washington,WA,53073,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,14,177118,6143359
YAKIMA,Washington,WA,53077,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,228776,6143359
BENTON,Washington,WA,53005,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,155553,6226385
CLALLAM,Washington,WA,53009,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,11,67071,6226385
CLARK,Washington,WA,53011,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,27,377283,6226385
COWLITZ,Washington,WA,53015,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,96729,6226385
GRANT,Washington,WA,53025,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,14,80478,6226385
GRAYS HARBOR,Washington,WA,53027,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,17,69405,6226385
KING,Washington,WA,53033,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,180,1814763,6226385
KING,Washington,WA,53033,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,35,1814763,6226385
KING,Washington,WA,53033,2004,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,19,1814763,6226385
KITSAP,Washington,WA,53035,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,239646,6226385
PIERCE,Washington,WA,53053,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,59,738576,6226385
PIERCE,Washington,WA,53053,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,13,738576,6226385
SKAGIT,Washington,WA,53057,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,108569,6226385
SNOHOMISH,Washington,WA,53061,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,82,648943,6226385
SNOHOMISH,Washington,WA,53061,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,18,648943,6226385
SPOKANE,Washington,WA,53063,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,59,439272,6226385
SPOKANE,Washington,WA,53063,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,19,439272,6226385
THURSTON,Washington,WA,53067,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,20,225340,6226385
WHATCOM,Washington,WA,53073,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,12,180550,6226385
YAKIMA,Washington,WA,53077,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,19,230842,6226385
BENTON,Washington,WA,53005,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,158823,6309411
CLALLAM,Washington,WA,53009,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,10,67793,6309411
CLARK,Washington,WA,53011,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,30,385295,6309411
CLARK,Washington,WA,53011,2005,Drug poisonings (overdose) Suicide (X60-X64),D2,10,385295,6309411
COWLITZ,Washington,WA,53015,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,24,97675,6309411
GRANT,Washington,WA,53025,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,13,81919,6309411
KING,Washington,WA,53033,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,189,1834185,6309411
KING,Washington,WA,53033,2005,Drug poisonings (overdose) Suicide (X60-X64),D2,37,1834185,6309411
KITSAP,Washington,WA,53035,2005,Drug poisonings (overdose) Unintentional (X40-X44),D1,16,241562,6309411
