TRANSACTION_MONTH,TRANSACTION_YEAR,BUYER_STATE,BUYER_COUNTY,BUYER_MME,State Population
1,2006,FL,ALACHUA,6471.043044000034,17675776
1,2006,FL,BAKER,701.2847375000003,17675776
1,2006,FL,BAY,4736.216127500015,17675776
1,2006,FL,BRADFORD,1141.8551500000005,17675776
1,2006,FL,BREVARD,15407.40742500023,17675776
1,2006,FL,BROWARD,89418.65338300185,17675776
1,2006,FL,CALHOUN,126.4555125,17675776
1,2006,FL,CHARLOTTE,6164.329297500018,17675776
1,2006,FL,CITRUS,3930.325904999998,17675776
1,2006,FL,CLAY,5024.400652500014,17675776
1,2006,FL,COLLIER,8489.719682500077,17675776
1,2006,FL,COLUMBIA,2060.5330375000012,17675776
1,2006,FL,DE SOTO,553.4411774999995,17675776
1,2006,FL,DIXIE,231.57038749999995,17675776
1,2006,FL,DUVAL,22847.95424000065,17675776
1,2006,FL,ESCAMBIA,6548.727035500051,17675776
1,2006,FL,FLAGLER,1591.6066375000037,17675776
1,2006,FL,FRANKLIN,131.00255,17675776
1,2006,FL,GADSDEN,358.0606499999996,17675776
1,2006,FL,GILCHRIST,232.08656249999999,17675776
1,2006,FL,GULF,267.92565,17675776
1,2006,FL,HAMILTON,151.47611250000003,17675776
1,2006,FL,HARDEE,325.3499624999997,17675776
1,2006,FL,HENDRY,1411.0375350000022,17675776
1,2006,FL,HERNANDO,5945.9186700000355,17675776
1,2006,FL,HIGHLANDS,2053.888095000003,17675776
1,2006,FL,HILLSBOROUGH,74674.07619700173,17675776
1,2006,FL,HOLMES,455.91717749999975,17675776
1,2006,FL,INDIAN RIVER,3353.1464350000047,17675776
1,2006,FL,JACKSON,821.5254400000015,17675776
1,2006,FL,JEFFERSON,117.7906875,17675776
1,2006,FL,LAFAYETTE,101.14700000000002,17675776
1,2006,FL,LAKE,4890.241487500025,17675776
1,2006,FL,LEE,23663.001018000457,17675776
1,2006,FL,LEON,3261.9896300000005,17675776
