Year,State Population,County Name,State Abbreviation,BUYER_MME,Policy State
2003,22139555,ANDERSON,TX,0,True
2003,22139555,ANDREWS,TX,0,True
2003,22139555,ANGELINA,TX,0,True
2003,22139555,ARANSAS,TX,0,True
2003,22139555,ARCHER,TX,0,True
2003,22139555,ARMSTRONG,TX,0,True
2003,22139555,ATASCOSA,TX,0,True
2003,22139555,AUSTIN,TX,0,True
2003,22139555,BAILEY,TX,0,True
2003,22139555,BANDERA,TX,0,True
2003,22139555,BASTROP,TX,0,True
2003,22139555,BAYLOR,TX,0,True
2003,22139555,BEE,TX,0,True
2003,22139555,BELL,TX,0,True
2003,22139555,BEXAR,TX,0,True
2003,22139555,BLANCO,TX,0,True
2003,22139555,BORDEN,TX,0,True
2003,22139555,BOSQUE,TX,0,True
2003,22139555,BOWIE,TX,0,True
2003,22139555,BRAZORIA,TX,0,True
2003,22139555,BRAZOS,TX,0,True
2003,22139555,BREWSTER,TX,0,True
2003,22139555,BRISCOE,TX,0,True
2003,22139555,BROOKS,TX,0,True
2003,22139555,BROWN,TX,0,True
2003,22139555,BURLESON,TX,0,True
2003,22139555,BURNET,TX,0,True
2003,22139555,CALDWELL,TX,0,True
2003,22139555,CALHOUN,TX,0,True
2003,22139555,CALLAHAN,TX,0,True
2003,22139555,CAMERON,TX,0,True
2003,22139555,CAMP,TX,0,True
2003,22139555,CARSON,TX,0,True
2003,22139555,CASS,TX,0,True
2003,22139555,CASTRO,TX,0,True
2003,22139555,CHAMBERS,TX,0,True
2003,22139555,CHEROKEE,TX,0,True
2003,22139555,CHILDRESS,TX,0,True
2003,22139555,CLAY,TX,0,True
2003,22139555,COCHRAN,TX,0,True
2003,22139555,COKE,TX,0,True
2003,22139555,COLEMAN,TX,0,True
2003,22139555,COLLIN,TX,0,True
2003,22139555,COLLINGSWORTH,TX,0,True
2003,22139555,COLORADO,TX,0,True
2003,22139555,COMAL,TX,0,True
2003,22139555,COMANCHE,TX,0,True
2003,22139555,CONCHO,TX,0,True
2003,22139555,COOKE,TX,0,True
2003,22139555,CORYELL,TX,0,True
2003,22139555,COTTLE,TX,0,True
2003,22139555,CRANE,TX,0,True
2003,22139555,CROCKETT,TX,0,True
2003,22139555,CROSBY,TX,0,True
2003,22139555,CULBERSON,TX,0,True
2003,22139555,DALLAM,TX,0,True
2003,22139555,DALLAS,TX,0,True
2003,22139555,DAWSON,TX,0,True
2003,22139555,DEAF SMITH,TX,0,True
2003,22139555,DELTA,TX,0,True
2003,22139555,DENTON,TX,0,True
2003,22139555,DEWITT,TX,0,True
2003,22139555,DICKENS,TX,0,True
2003,22139555,DIMMIT,TX,0,True
2003,22139555,DONLEY,TX,0,True
2003,22139555,DUVAL,TX,0,True
